Net,-,***,4.000,4.000,4.000
Net,GND_CHASSIS_SFPP,5.000,4.000,10.000,4.000
Net,MAA_CK0,12.000,4.000,15.000,4.000
Net,MAA_CK1,12.000,4.000,15.000,4.000
Net,MAA_CK2,12.000,4.000,15.000,4.000
Net,MAA_CK3,12.000,4.000,15.000,4.000
Net,MAA_DQS_H4,5.000,4.000,10.000,4.000
Net,MAA_DQS_L4,5.000,4.000,10.000,4.000
Net,MAB_CK0,12.000,4.000,15.000,4.000
Net,MAB_CK1,12.000,4.000,15.000,4.000
Net,MAB_CK2,12.000,4.000,15.000,4.000
Net,MAB_CK3,12.000,4.000,15.000,4.000
Net,MAB_DQS_H4,5.000,4.000,10.000,4.000
Net,MAB_DQS_L4,5.000,4.000,10.000,4.000
Net,MAA_DATA0,12.000,4.000,15.000,4.000
Net,MAA_DATA1,12.000,4.000,15.000,4.000
Net,MAA_DATA2,12.000,4.000,15.000,4.000
Net,MAA_DATA3,12.000,4.000,15.000,4.000
Net,MAA_DATA4,12.000,4.000,15.000,4.000
Net,MAA_DATA5,12.000,4.000,15.000,4.000
Net,MAA_DATA6,12.000,4.000,15.000,4.000
Net,MAA_DATA7,12.000,4.000,15.000,4.000
Net,MAA_DM0,12.000,4.000,15.000,4.000
Net,MAA_DQS_H0,5.000,4.000,10.000,4.000
Net,MAA_DQS_L0,5.000,4.000,10.000,4.000
Net,MAA_DATA8,12.000,4.000,15.000,4.000
Net,MAA_DATA9,12.000,4.000,15.000,4.000
Net,MAA_DATA10,12.000,4.000,15.000,4.000
Net,MAA_DATA11,12.000,4.000,15.000,4.000
Net,MAA_DATA12,12.000,4.000,15.000,4.000
Net,MAA_DATA13,12.000,4.000,15.000,4.000
Net,MAA_DATA14,12.000,4.000,15.000,4.000
Net,MAA_DATA15,12.000,4.000,15.000,4.000
Net,MAA_DM1,12.000,4.000,15.000,4.000
Net,MAA_DQS_H1,5.000,4.000,10.000,4.000
Net,MAA_DQS_L1,5.000,4.000,10.000,4.000
Net,MAA_DATA16,12.000,4.000,15.000,4.000
Net,MAA_DATA17,12.000,4.000,15.000,4.000
Net,MAA_DATA18,12.000,4.000,15.000,4.000
Net,MAA_DATA19,12.000,4.000,15.000,4.000
Net,MAA_DATA20,12.000,4.000,15.000,4.000
Net,MAA_DATA21,12.000,4.000,15.000,4.000
Net,MAA_DATA22,12.000,4.000,15.000,4.000
Net,MAA_DATA23,12.000,4.000,15.000,4.000
Net,MAA_DM2,12.000,4.000,15.000,4.000
Net,MAA_DQS_H2,5.000,4.000,10.000,4.000
Net,MAA_DQS_L2,5.000,4.000,10.000,4.000
Net,MAA_DATA24,12.000,4.000,15.000,4.000
Net,MAA_DATA25,12.000,4.000,15.000,4.000
Net,MAA_DATA26,12.000,4.000,15.000,4.000
Net,MAA_DATA27,12.000,4.000,15.000,4.000
Net,MAA_DATA28,12.000,4.000,15.000,4.000
Net,MAA_DATA29,12.000,4.000,15.000,4.000
Net,MAA_DATA30,12.000,4.000,15.000,4.000
Net,MAA_DATA31,12.000,4.000,15.000,4.000
Net,MAA_DM3,12.000,4.000,15.000,4.000
Net,MAA_DQS_H3,5.000,4.000,10.000,4.000
Net,MAA_DQS_L3,5.000,4.000,10.000,4.000
Net,MAB_DATA0,12.000,4.000,15.000,4.000
Net,MAB_DATA1,12.000,4.000,15.000,4.000
Net,MAB_DATA2,12.000,4.000,15.000,4.000
Net,MAB_DATA3,12.000,4.000,15.000,4.000
Net,MAB_DATA4,12.000,4.000,15.000,4.000
Net,MAB_DATA5,12.000,4.000,15.000,4.000
Net,MAB_DATA6,12.000,4.000,15.000,4.000
Net,MAB_DATA7,12.000,4.000,15.000,4.000
Net,MAB_DM0,12.000,4.000,15.000,4.000
Net,MAB_DQS_H0,5.000,4.000,10.000,4.000
Net,MAB_DQS_L0,5.000,4.000,10.000,4.000
Net,MAB_DATA8,12.000,4.000,15.000,4.000
Net,MAB_DATA9,12.000,4.000,15.000,4.000
Net,MAB_DATA10,12.000,4.000,15.000,4.000
Net,MAB_DATA11,12.000,4.000,15.000,4.000
Net,MAB_DATA12,12.000,4.000,15.000,4.000
Net,MAB_DATA13,12.000,4.000,15.000,4.000
Net,MAB_DATA14,12.000,4.000,15.000,4.000
Net,MAB_DATA15,12.000,4.000,15.000,4.000
Net,MAB_DM1,12.000,4.000,15.000,4.000
Net,MAB_DQS_H1,5.000,4.000,10.000,4.000
Net,MAB_DQS_L1,5.000,4.000,10.000,4.000
Net,MAB_DATA16,12.000,4.000,15.000,4.000
Net,MAB_DATA17,12.000,4.000,15.000,4.000
Net,MAB_DATA18,12.000,4.000,15.000,4.000
Net,MAB_DATA19,12.000,4.000,15.000,4.000
Net,MAB_DATA20,12.000,4.000,15.000,4.000
Net,MAB_DATA21,12.000,4.000,15.000,4.000
Net,MAB_DATA22,12.000,4.000,15.000,4.000
Net,MAB_DATA23,12.000,4.000,15.000,4.000
Net,MAB_DM2,12.000,4.000,15.000,4.000
Net,MAB_DQS_H2,5.000,4.000,10.000,4.000
Net,MAB_DQS_L2,5.000,4.000,10.000,4.000
Net,MAB_DATA24,12.000,4.000,15.000,4.000
Net,MAB_DATA25,12.000,4.000,15.000,4.000
Net,MAB_DATA26,12.000,4.000,15.000,4.000
Net,MAB_DATA27,12.000,4.000,15.000,4.000
Net,MAB_DATA28,12.000,4.000,15.000,4.000
Net,MAB_DATA29,12.000,4.000,15.000,4.000
Net,MAB_DATA30,12.000,4.000,15.000,4.000
Net,MAB_DATA31,12.000,4.000,15.000,4.000
Net,MAB_DM3,12.000,4.000,15.000,4.000
Net,MAB_DQS_H3,5.000,4.000,10.000,4.000
Net,MAB_DQS_L3,5.000,4.000,10.000,4.000
Net,MBB_CK0,12.000,4.000,15.000,4.000
Net,MBB_CK1,12.000,4.000,15.000,4.000
Net,MBB_CK2,12.000,4.000,15.000,4.000
Net,MBB_CK3,12.000,4.000,15.000,4.000
Net,MBB_DQS_H4,5.000,4.000,10.000,4.000
Net,MBB_DQS_L4,5.000,4.000,10.000,4.000
Net,MBA_CK0,12.000,4.000,15.000,4.000
Net,MBA_CK1,12.000,4.000,15.000,4.000
Net,MBA_CK2,12.000,4.000,15.000,4.000
Net,MBA_CK3,12.000,4.000,15.000,4.000
Net,MBA_DQS_H4,5.000,4.000,10.000,4.000
Net,MBA_DQS_L4,5.000,4.000,10.000,4.000
Net,MBA_DATA0,12.000,4.000,15.000,4.000
Net,MBA_DATA1,12.000,4.000,15.000,4.000
Net,MBA_DATA2,12.000,4.000,15.000,4.000
Net,MBA_DATA3,12.000,4.000,15.000,4.000
Net,MBA_DATA4,12.000,4.000,15.000,4.000
Net,MBA_DATA5,12.000,4.000,15.000,4.000
Net,MBA_DATA6,12.000,4.000,15.000,4.000
Net,MBA_DATA7,12.000,4.000,15.000,4.000
Net,MBA_DM0,12.000,4.000,15.000,4.000
Net,MBA_DQS_H0,5.000,4.000,10.000,4.000
Net,MBA_DQS_L0,5.000,4.000,10.000,4.000
Net,MBA_DATA8,12.000,4.000,15.000,4.000
Net,MBA_DATA9,12.000,4.000,15.000,4.000
Net,MBA_DATA10,12.000,4.000,15.000,4.000
Net,MBA_DATA11,12.000,4.000,15.000,4.000
Net,MBA_DATA12,12.000,4.000,15.000,4.000
Net,MBA_DATA13,12.000,4.000,15.000,4.000
Net,MBA_DATA14,12.000,4.000,15.000,4.000
Net,MBA_DATA15,12.000,4.000,15.000,4.000
Net,MBA_DM1,12.000,4.000,15.000,4.000
Net,MBA_DQS_H1,5.000,4.000,10.000,4.000
Net,MBA_DQS_L1,5.000,4.000,10.000,4.000
Net,MBA_DATA16,12.000,4.000,15.000,4.000
Net,MBA_DATA17,12.000,4.000,15.000,4.000
Net,MBA_DATA18,12.000,4.000,15.000,4.000
Net,MBA_DATA19,12.000,4.000,15.000,4.000
Net,MBA_DATA20,12.000,4.000,15.000,4.000
Net,MBA_DATA21,12.000,4.000,15.000,4.000
Net,MBA_DATA22,12.000,4.000,15.000,4.000
Net,MBA_DATA23,12.000,4.000,15.000,4.000
Net,MBA_DM2,12.000,4.000,15.000,4.000
Net,MBA_DQS_H2,5.000,4.000,10.000,4.000
Net,MBA_DQS_L2,5.000,4.000,10.000,4.000
Net,MBA_DATA24,12.000,4.000,15.000,4.000
Net,MBA_DATA25,12.000,4.000,15.000,4.000
Net,MBA_DATA26,12.000,4.000,15.000,4.000
Net,MBA_DATA27,12.000,4.000,15.000,4.000
Net,MBA_DATA28,12.000,4.000,15.000,4.000
Net,MBA_DATA29,12.000,4.000,15.000,4.000
Net,MBA_DATA30,12.000,4.000,15.000,4.000
Net,MBA_DATA31,12.000,4.000,15.000,4.000
Net,MBA_DM3,12.000,4.000,15.000,4.000
Net,MBA_DQS_H3,5.000,4.000,10.000,4.000
Net,MBA_DQS_L3,5.000,4.000,10.000,4.000
Net,MBB_DATA0,12.000,4.000,15.000,4.000
Net,MBB_DATA1,12.000,4.000,15.000,4.000
Net,MBB_DATA2,12.000,4.000,15.000,4.000
Net,MBB_DATA3,12.000,4.000,15.000,4.000
Net,MBB_DATA4,12.000,4.000,15.000,4.000
Net,MBB_DATA5,12.000,4.000,15.000,4.000
Net,MBB_DATA6,12.000,4.000,15.000,4.000
Net,MBB_DATA7,12.000,4.000,15.000,4.000
Net,MBB_DM0,12.000,4.000,15.000,4.000
Net,MBB_DQS_H0,5.000,4.000,10.000,4.000
Net,MBB_DQS_L0,5.000,4.000,10.000,4.000
Net,MBB_DATA8,12.000,4.000,15.000,4.000
Net,MBB_DATA9,12.000,4.000,15.000,4.000
Net,MBB_DATA10,12.000,4.000,15.000,4.000
Net,MBB_DATA11,12.000,4.000,15.000,4.000
Net,MBB_DATA12,12.000,4.000,15.000,4.000
Net,MBB_DATA13,12.000,4.000,15.000,4.000
Net,MBB_DATA14,12.000,4.000,15.000,4.000
Net,MBB_DATA15,12.000,4.000,15.000,4.000
Net,MBB_DM1,12.000,4.000,15.000,4.000
Net,MBB_DQS_H1,5.000,4.000,10.000,4.000
Net,MBB_DQS_L1,5.000,4.000,10.000,4.000
